identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total,achat,budget_depense,bt,cible
1066,1593084249,06-25-2020 13:24:09,1,1,1,1,1268,0.07684462575381341,0.05952380952380952
1067,1593084250,06-25-2020 13:24:10,8,1,8,1,1276,0.07680368941510354,0.05952380952380952
1068,1593084251,06-25-2020 13:24:11,2,1,2,1,1278,0.07645232815964523,0.05952380952380952
1069,1593084255,06-25-2020 13:24:15,1,1,1,1,1279,0.0763771844229575,0.05952380952380952
1070,1593084255,06-25-2020 13:24:15,10,1,10,1,1289,0.07633283065732281,0.05952380952380952
1071,1593084255,06-25-2020 13:24:15,3,1,3,1,1292,0.07588929300097579,0.05952380952380952
1072,1593084257,06-25-2020 13:24:17,2,1,2,1,1294,0.07576295244854507,0.05952380952380952
1073,1593084259,06-25-2020 13:24:19,3,1,3,1,1297,0.07568095111347707,0.05952380952380952
1074,1593084260,06-25-2020 13:24:20,8,1,8,1,1305,0.07555121778093252,0.05952380952380952
1075,1593084260,06-25-2020 13:24:20,1,1,1,1,1306,0.07519630894813895,0.05952380952380952
1076,1593084261,06-25-2020 13:24:21,8,1,8,1,1314,0.07515527950310559,0.05952380952380952
1077,1593084263,06-25-2020 13:24:23,4,1,4,1,1318,0.07480699263466146,0.05952380952380952
1078,1593084264,06-25-2020 13:24:24,1,1,1,1,1319,0.0746328260194347,0.05952380952380952
1079,1593084266,06-25-2020 13:24:26,3,1,3,1,1322,0.07459507432882183,0.05952380952380952
1080,1593084266,06-25-2020 13:24:26,5,1,5,1,1327,0.07446194808076326,0.05952380952380952
1081,1593084267,06-25-2020 13:24:27,3,1,3,1,1330,0.07424336558089997,0.05952380952380952
1082,1593084269,06-25-2020 13:24:29,0,1,0,1,1330,0.0741168116456595,0.05952380952380952
1083,1593084270,06-25-2020 13:24:30,10,1,10,1,1340,0.07412010119391062,0.05952380952380952
1084,1593084272,06-25-2020 13:24:32,4,1,4,1,1344,0.07368280882418217,0.05952380952380952
1085,1593084272,06-25-2020 13:24:32,3,1,3,1,1347,0.07350525988725642,0.05952380952380952
1086,1593084274,06-25-2020 13:24:34,6,1,6,1,1353,0.07337861233186843,0.05952380952380952
1087,1593084274,06-25-2020 13:24:34,3,1,3,1,1356,0.07311226528166201,0.05952380952380952
1088,1593084274,06-25-2020 13:24:34,3,1,3,1,1359,0.0729790917565588,0.05952380952380952
1089,1593084275,06-25-2020 13:24:35,8,1,8,1,1367,0.07284915209091716,0.05952380952380952
1090,1593084275,06-25-2020 13:24:35,2,1,2,1,1369,0.07249400692533073,0.05952380952380952
1091,1593084275,06-25-2020 13:24:35,1,1,1,1,1370,0.07240522063393412,0.05952380952380952
1092,1593084276,06-25-2020 13:24:36,3,1,3,1,1373,0.07236403995560488,0.05952380952380952
1093,1593084277,06-25-2020 13:24:37,0,1,0,1,1373,0.07223406144556917,0.05952380952380952
1094,1593084278,06-25-2020 13:24:38,0,1,0,1,1373,0.07223726856990632,0.05952380952380952
1095,1593084279,06-25-2020 13:24:39,1,1,1,1,1374,0.07224047597904272,0.05952380952380952
1096,1593084280,06-25-2020 13:24:40,7,1,7,1,1381,0.07219928067137338,0.05952380952380952
1097,1593084281,06-25-2020 13:24:41,8,1,8,1,1389,0.07189165186500888,0.05952380952380952
1098,1593084281,06-25-2020 13:24:41,5,1,5,1,1394,0.07153641207815276,0.05952380952380952
1099,1593084284,06-25-2020 13:24:44,1,1,1,1,1395,0.071323888617489,0.05952380952380952
1100,1593084284,06-25-2020 13:24:44,1,1,1,1,1396,0.0712794777279389,0.05952380952380952
1101,1593084285,06-25-2020 13:24:45,5,1,5,1,1401,0.07123823059157933,0.05952380952380952
1102,1593084285,06-25-2020 13:24:45,8,1,8,1,1409,0.0710161662817552,0.05952380952380952
1103,1593084287,06-25-2020 13:24:47,2,1,2,1,1411,0.07066714044594474,0.05952380952380952
1104,1593084288,06-25-2020 13:24:48,3,1,3,1,1414,0.07058144183360725,0.05952380952380952
1105,1593084289,06-25-2020 13:24:49,5,1,5,1,1419,0.07045131485429992,0.05952380952380952
1106,1593084289,06-25-2020 13:24:49,4,1,4,1,1423,0.07022921108742004,0.05952380952380952
1107,1593084289,06-25-2020 13:24:49,2,1,2,1,1425,0.07005152807391614,0.05952380952380952
1108,1593084291,06-25-2020 13:24:51,4,1,4,1,1429,0.0699689027099067,0.05952380952380952
1109,1593084292,06-25-2020 13:24:52,3,1,3,1,1432,0.06979430450042205,0.05952380952380952
1110,1593084293,06-25-2020 13:24:53,8,1,8,1,1440,0.06966411942420472,0.05952380952380952
1111,1593084295,06-25-2020 13:24:55,3,1,3,1,1443,0.0693148493735004,0.05952380952380952
1112,1593084297,06-25-2020 13:24:57,7,1,7,1,1450,0.06918769996445076,0.05952380952380952
1113,1593084298,06-25-2020 13:24:58,3,1,3,1,1453,0.0688797049282318,0.05952380952380952
1114,1593084299,06-25-2020 13:24:59,0,1,0,1,1453,0.06874944449382277,0.05952380952380952
1115,1593084301,06-25-2020 13:25:01,6,1,6,1,1459,0.06875555555555556,0.05952380952380952
1116,1593084301,06-25-2020 13:25:01,0,1,0,1,1459,0.06848888888888889,0.05952380952380952
1117,1593084304,06-25-2020 13:25:04,3,1,3,1,1462,0.06849802195848335,0.05952380952380952
1118,1593084305,06-25-2020 13:25:05,7,1,7,1,1469,0.06836770981507824,0.05952380952380952
1119,1593084307,06-25-2020 13:25:07,5,1,5,1,1474,0.06806259446963635,0.05952380952380952
1120,1593084308,06-25-2020 13:25:08,2,1,2,1,1476,0.06784332903569999,0.05952380952380952
1121,1593084308,06-25-2020 13:25:08,1,1,1,1,1477,0.06775441248388388,0.05952380952380952
1122,1593084312,06-25-2020 13:25:12,2,1,2,1,1479,0.06772199742096136,0.05952380952380952
1123,1593084312,06-25-2020 13:25:12,0,1,0,1,1479,0.06763306505402641,0.05952380952380952
1124,1593084314,06-25-2020 13:25:14,1,1,1,1,1480,0.06763908035753992,0.05952380952380952
1125,1593084314,06-25-2020 13:25:14,5,1,5,1,1485,0.06759461021923778,0.05952380952380952
1126,1593084314,06-25-2020 13:25:14,5,1,5,1,1490,0.06737225952772713,0.05952380952380952
1127,1593084314,06-25-2020 13:25:14,4,1,4,1,1494,0.06714990883621648,0.05952380952380952
1128,1593084319,06-25-2020 13:25:19,6,1,6,1,1500,0.06698692287163063,0.05952380952380952
1129,1593084320,06-25-2020 13:25:20,3,1,3,1,1503,0.06672301054223567,0.05952380952380952
1130,1593084320,06-25-2020 13:25:20,3,1,3,1,1506,0.0665895645211512,0.05952380952380952
1131,1593084324,06-25-2020 13:25:24,5,1,5,1,1511,0.06646794501045514,0.05952380952380952
1132,1593084327,06-25-2020 13:25:27,5,1,5,1,1516,0.06625433834653377,0.05952380952380952
1133,1593084328,06-25-2020 13:25:28,4,1,4,1,1520,0.06603479731233035,0.05952380952380952
1134,1593084331,06-25-2020 13:25:31,2,1,2,1,1522,0.06586559857587895,0.05952380952380952
1135,1593084331,06-25-2020 13:25:31,4,1,4,1,1526,0.06577659101023588,0.05952380952380952
1136,1593084331,06-25-2020 13:25:31,0,1,0,1,1526,0.06559857587894971,0.05952380952380952
1137,1593084333,06-25-2020 13:25:33,3,1,3,1,1529,0.06560441516823927,0.05952380952380952
1138,1593084335,06-25-2020 13:25:35,0,1,0,1,1529,0.06547672037745927,0.05952380952380952
1139,1593084336,06-25-2020 13:25:36,7,1,7,1,1536,0.06547963498775873,0.05952380952380952
1140,1593084341,06-25-2020 13:25:41,6,1,6,1,1542,0.06518254674977739,0.05952380952380952
1141,1593084341,06-25-2020 13:25:41,1,1,1,1,1543,0.06491540516473732,0.05952380952380952
1142,1593084343,06-25-2020 13:25:43,0,1,0,1,1543,0.0648766586517054,0.05952380952380952
1143,1593084344,06-25-2020 13:25:44,8,1,8,1,1551,0.06487954757981922,0.05952380952380952
1144,1593084345,06-25-2020 13:25:45,7,1,7,1,1558,0.06452618453865337,0.05952380952380952
1145,1593084345,06-25-2020 13:25:45,3,1,3,1,1561,0.064214463840399,0.05952380952380952
1146,1593084346,06-25-2020 13:25:46,2,1,2,1,1563,0.06408372300155868,0.05952380952380952
1147,1593084347,06-25-2020 13:25:47,4,1,4,1,1567,0.0639975060122918,0.05952380952380952
1148,1593084348,06-25-2020 13:25:48,1,1,1,1,1568,0.0638222063866744,0.05952380952380952
1149,1593084351,06-25-2020 13:25:51,1,1,1,1,1569,0.06378619153674833,0.05952380952380952
1150,1593084353,06-25-2020 13:25:53,6,1,6,1,1575,0.06374732715609409,0.05952380952380952
1151,1593084354,06-25-2020 13:25:54,0,1,0,1,1575,0.06348287076223995,0.05952380952380952
1152,1593084354,06-25-2020 13:25:54,6,1,6,1,1581,0.06348287076223995,0.05952380952380952
1153,1593084355,06-25-2020 13:25:55,0,1,0,1,1581,0.06321839080459771,0.05952380952380952
1154,1593084358,06-25-2020 13:25:58,4,1,4,1,1585,0.06322684133137281,0.05952380952380952
1155,1593084359,06-25-2020 13:25:59,2,1,2,1,1587,0.06305142144193922,0.05952380952380952
1156,1593084360,06-25-2020 13:26:00,6,1,6,1,1593,0.06296510850675104,0.05952380952380952
1157,1593084360,06-25-2020 13:26:00,5,1,5,1,1598,0.06269774074239116,0.05952380952380952
1158,1593084360,06-25-2020 13:26:00,6,1,6,1,1604,0.06247493427209126,0.05952380952380952
1159,1593084361,06-25-2020 13:26:01,3,1,3,1,1607,0.062210338680926916,0.05952380952380952
1160,1593084362,06-25-2020 13:26:02,5,1,5,1,1612,0.06207941530371228,0.05952380952380952
1161,1593084363,06-25-2020 13:26:03,4,1,4,1,1616,0.06185934575274089,0.05952380952380952
1162,1593084364,06-25-2020 13:26:04,3,1,3,1,1619,0.06168382582341668,0.05952380952380952
1163,1593084365,06-25-2020 13:26:05,5,1,5,1,1624,0.061552861472633266,0.05952380952380952
1164,1593084366,06-25-2020 13:26:06,0,1,0,1,1624,0.061332739023846665,0.05952380952380952
1165,1593084366,06-25-2020 13:26:06,6,1,6,1,1630,0.061332739023846665,0.05952380952380952
1166,1593084366,06-25-2020 13:26:06,5,1,5,1,1635,0.061065299754847334,0.05952380952380952
1167,1593084366,06-25-2020 13:26:06,2,1,2,1,1637,0.060842433697347896,0.05952380952380952
1168,1593084368,06-25-2020 13:26:08,4,1,4,1,1641,0.06075870369544867,0.05952380952380952
1169,1593084369,06-25-2020 13:26:09,3,1,3,1,1644,0.06058309557774608,0.05952380952380952
1170,1593084371,06-25-2020 13:26:11,5,1,5,1,1649,0.06045474810521623,0.05952380952380952
1171,1593084373,06-25-2020 13:26:13,1,1,1,1,1650,0.06023720349563046,0.05952380952380952
1172,1593084373,06-25-2020 13:26:13,4,1,4,1,1654,0.06019261637239166,0.05952380952380952
1173,1593084375,06-25-2020 13:26:15,2,1,2,1,1656,0.060019620083831264,0.05952380952380952
1174,1593084375,06-25-2020 13:26:15,0,1,0,1,1656,0.05993043788459823,0.05952380952380952
1175,1593084376,06-25-2020 13:26:16,3,1,3,1,1659,0.05993311036789298,0.05952380952380952
1176,1593084379,06-25-2020 13:26:19,6,1,6,1,1665,0.05980733208455981,0.05952380952380952
1177,1593084379,06-25-2020 13:26:19,8,1,8,1,1673,0.05953973775755954,0.05952380952380952
1178,1593084379,06-25-2020 13:26:19,4,1,4,0,1673,0.05918294532155918,0.05952380952380952
1179,1593084380,06-25-2020 13:26:20,2,1,2,0,1673,0.059185584942687657,0.05952380952380952
1180,1593084383,06-25-2020 13:26:23,4,1,4,0,1673,0.05919350521902043,0.05952380952380952
1181,1593084385,06-25-2020 13:26:25,5,1,5,0,1673,0.05919878658101356,0.05952380952380952
1182,1593084386,06-25-2020 13:26:26,8,1,8,0,1673,0.05920142761543609,0.05952380952380952
1183,1593084389,06-25-2020 13:26:29,3,1,3,0,1673,0.059209352132786004,0.05952380952380952
1184,1593084389,06-25-2020 13:26:29,1,1,1,0,1673,0.059209352132786004,0.05952380952380952
1185,1593084391,06-25-2020 13:26:31,7,1,7,0,1673,0.05921463632307006,0.05952380952380952
1186,1593084391,06-25-2020 13:26:31,4,1,4,0,1673,0.05921463632307006,0.05952380952380952
1187,1593084392,06-25-2020 13:26:32,1,1,1,0,1673,0.059217278771922,0.05952380952380952
1188,1593084392,06-25-2020 13:26:32,3,1,3,0,1673,0.059217278771922,0.05952380952380952
1189,1593084393,06-25-2020 13:26:33,4,1,4,0,1673,0.05921992145662264,0.05952380952380952
1190,1593084393,06-25-2020 13:26:33,3,1,3,0,1673,0.05921992145662264,0.05952380952380952
1191,1593084395,06-25-2020 13:26:35,2,1,2,0,1673,0.05922520753369633,0.05952380952380952
1192,1593084397,06-25-2020 13:26:37,0,1,0,0,1673,0.05923049455454383,0.05952380952380952
1193,1593084401,06-25-2020 13:26:41,1,1,1,0,1673,0.05924107142857143,0.05952380952380952
1194,1593084404,06-25-2020 13:26:44,2,1,2,0,1673,0.059249006563379024,0.05952380952380952
1195,1593084405,06-25-2020 13:26:45,1,1,1,0,1673,0.0592516520807287,0.05952380952380952
1196,1593084405,06-25-2020 13:26:45,3,1,3,0,1673,0.0592516520807287,0.05952380952380952
1197,1593084406,06-25-2020 13:26:46,9,1,9,0,1673,0.05925429783433802,0.05952380952380952
1198,1593084408,06-25-2020 13:26:48,1,1,1,0,1673,0.0592595900504622,0.05952380952380952
1199,1593084408,06-25-2020 13:26:48,8,1,8,0,1673,0.0592595900504622,0.05952380952380952
1200,1593084409,06-25-2020 13:26:49,5,1,5,0,1673,0.05926223651304037,0.05952380952380952
1201,1593084409,06-25-2020 13:26:49,7,1,7,0,1673,0.05926223651304037,0.05952380952380952
1202,1593084410,06-25-2020 13:26:50,2,1,2,0,1673,0.05926488321200482,0.05952380952380952
1203,1593084410,06-25-2020 13:26:50,1,1,1,0,1673,0.05926488321200482,0.05952380952380952
1204,1593084412,06-25-2020 13:26:52,8,1,8,0,1673,0.05927017731921926,0.05952380952380952
1205,1593084412,06-25-2020 13:26:52,4,1,4,0,1673,0.05927017731921926,0.05952380952380952
1206,1593084413,06-25-2020 13:26:53,3,1,3,0,1673,0.059272824727532605,0.05952380952380952
1207,1593084414,06-25-2020 13:26:54,7,1,7,0,1673,0.05927547237235896,0.05952380952380952
1208,1593084415,06-25-2020 13:26:55,6,1,6,0,1673,0.05927812025373001,0.05952380952380952
1209,1593084416,06-25-2020 13:26:56,6,1,6,0,1673,0.059280768371677464,0.05952380952380952
1210,1593084417,06-25-2020 13:26:57,3,1,3,0,1673,0.059283416726233024,0.05952380952380952
1211,1593084418,06-25-2020 13:26:58,4,1,4,0,1673,0.05928606531742841,0.05952380952380952
1212,1593084419,06-25-2020 13:26:59,8,1,8,0,1673,0.059288714145295324,0.05952380952380952
1213,1593084420,06-25-2020 13:27:00,9,1,9,0,1673,0.059291363209865514,0.05952380952380952
1214,1593084422,06-25-2020 13:27:02,7,1,7,0,1673,0.059296662049242596,0.05952380952380952
1215,1593084424,06-25-2020 13:27:04,5,1,5,0,1673,0.05930196183581356,0.05952380952380952
1216,1593084425,06-25-2020 13:27:05,1,1,1,0,1673,0.05930461208437612,0.05952380952380952
1217,1593084425,06-25-2020 13:27:05,2,1,2,0,1673,0.05930461208437612,0.05952380952380952
1218,1593084426,06-25-2020 13:27:06,5,1,5,0,1673,0.0593072625698324,0.05952380952380952
1219,1593084426,06-25-2020 13:27:06,3,1,3,0,1673,0.0593072625698324,0.05952380952380952
1220,1593084426,06-25-2020 13:27:06,1,1,1,0,1673,0.0593072625698324,0.05952380952380952
1221,1593084430,06-25-2020 13:27:10,2,1,2,0,1673,0.05931786688123016,0.05952380952380952
1222,1593084431,06-25-2020 13:27:11,8,1,8,0,1673,0.05932051855163165,0.05952380952380952
1223,1593084432,06-25-2020 13:27:12,7,1,7,0,1673,0.05932317045911753,0.05952380952380952
1224,1593084433,06-25-2020 13:27:13,1,1,1,0,1673,0.0593258226037196,0.05952380952380952
1225,1593084433,06-25-2020 13:27:13,0,1,0,0,1673,0.0593258226037196,0.05952380952380952
1226,1593084434,06-25-2020 13:27:14,4,1,4,0,1673,0.05932847498546966,0.05952380952380952
1227,1593084437,06-25-2020 13:27:17,2,1,2,0,1673,0.059336433553925955,0.05952380952380952
1228,1593084438,06-25-2020 13:27:18,4,1,4,0,1673,0.05933908688458615,0.05952380952380952
1229,1593084439,06-25-2020 13:27:19,2,1,2,0,1673,0.059341740452553436,0.05952380952380952
1230,1593084439,06-25-2020 13:27:19,6,1,6,0,1673,0.059341740452553436,0.05952380952380952
1231,1593084441,06-25-2020 13:27:21,2,1,2,0,1673,0.05934704830053667,0.05952380952380952
1232,1593084442,06-25-2020 13:27:22,2,1,2,0,1673,0.05934970258061631,0.05952380952380952
1233,1593084444,06-25-2020 13:27:24,1,1,1,0,1673,0.05935501185311088,0.05952380952380952
1234,1593084445,06-25-2020 13:27:25,2,1,2,0,1673,0.05935766684558955,0.05952380952380952
1235,1593084445,06-25-2020 13:27:25,4,1,4,0,1673,0.05935766684558955,0.05952380952380952
1236,1593084445,06-25-2020 13:27:25,2,1,2,0,1673,0.05935766684558955,0.05952380952380952
1237,1593084447,06-25-2020 13:27:27,2,1,2,0,1673,0.05936297754316901,0.05952380952380952
1238,1593084451,06-25-2020 13:27:31,5,1,5,0,1673,0.05937360178970917,0.05952380952380952
1239,1593084452,06-25-2020 13:27:32,8,1,8,0,1673,0.059376258445568035,0.05952380952380952
1240,1593084453,06-25-2020 13:27:33,5,1,5,0,1673,0.05937891533918024,0.05952380952380952
1241,1593084453,06-25-2020 13:27:33,1,1,1,0,1673,0.05937891533918024,0.05952380952380952
1242,1593084455,06-25-2020 13:27:35,4,1,4,0,1673,0.05938422983979236,0.05952380952380952
1243,1593084456,06-25-2020 13:27:36,8,1,8,0,1673,0.05938688744685612,0.05952380952380952
1244,1593084457,06-25-2020 13:27:37,10,1,10,0,1673,0.05938954529180093,0.05952380952380952
1245,1593084458,06-25-2020 13:27:38,8,1,8,0,1673,0.05939220337465873,0.05952380952380952
1246,1593084458,06-25-2020 13:27:38,2,1,2,0,1673,0.05939220337465873,0.05952380952380952
1247,1593084460,06-25-2020 13:27:40,0,1,0,0,1673,0.05939752025424108,0.05952380952380952
1248,1593084464,06-25-2020 13:27:44,5,1,5,0,1673,0.05940815686976765,0.05952380952380952
1249,1593084465,06-25-2020 13:27:45,8,1,8,0,1673,0.05941081661891118,0.05952380952380952
1250,1593084465,06-25-2020 13:27:45,2,1,2,0,1673,0.05941081661891118,0.05952380952380952
1251,1593084468,06-25-2020 13:27:48,4,1,4,0,1673,0.05941879729548202,0.05952380952380952
1252,1593084470,06-25-2020 13:27:50,6,1,6,0,1673,0.059424118937799475,0.05952380952380952
1253,1593084471,06-25-2020 13:27:51,4,1,4,0,1673,0.05942678011643529,0.05952380952380952
1254,1593084473,06-25-2020 13:27:53,1,1,1,0,1673,0.05943210318882121,0.05952380952380952
1255,1593084475,06-25-2020 13:27:55,1,1,1,0,1673,0.059437427214906385,0.05952380952380952
1256,1593084475,06-25-2020 13:27:55,2,1,2,0,1673,0.059437427214906385,0.05952380952380952
1257,1593084476,06-25-2020 13:27:56,0,1,0,0,1673,0.059440089585666295,0.05952380952380952
1258,1593084477,06-25-2020 13:27:57,9,1,9,0,1673,0.05944275219494714,0.05952380952380952
1259,1593084477,06-25-2020 13:27:57,3,1,3,0,1673,0.05944275219494714,0.05952380952380952
1260,1593084477,06-25-2020 13:27:57,0,1,0,0,1673,0.05944275219494714,0.05952380952380952
1261,1593084479,06-25-2020 13:27:59,2,1,2,0,1673,0.059448078129199895,0.05952380952380952
1262,1593084480,06-25-2020 13:28:00,3,1,3,0,1673,0.05945074145423592,0.05952380952380952
1263,1593084481,06-25-2020 13:28:01,5,1,5,0,1673,0.059453405017921145,0.05952380952380952
1264,1593084484,06-25-2020 13:28:04,4,1,4,0,1673,0.059461397141192814,0.05952380952380952
1265,1593084487,06-25-2020 13:28:07,0,1,0,0,1673,0.0594693914134624,0.05952380952380952
1266,1593084489,06-25-2020 13:28:09,5,1,5,0,1673,0.0594747221226246,0.05952380952380952
1267,1593084489,06-25-2020 13:28:09,6,1,6,0,1673,0.0594747221226246,0.05952380952380952
1268,1593084490,06-25-2020 13:28:10,2,1,2,0,1673,0.05947738783559679,0.05952380952380952
1269,1593084490,06-25-2020 13:28:10,1,1,1,0,1673,0.05947738783559679,0.05952380952380952
1270,1593084490,06-25-2020 13:28:10,2,1,2,0,1673,0.05947738783559679,0.05952380952380952
1271,1593084490,06-25-2020 13:28:10,2,1,2,0,1673,0.05947738783559679,0.05952380952380952
1272,1593084492,06-25-2020 13:28:12,6,1,6,0,1673,0.05948271997848402,0.05952380952380952
1273,1593084492,06-25-2020 13:28:12,4,1,4,0,1673,0.05948271997848402,0.05952380952380952
1274,1593084494,06-25-2020 13:28:14,3,1,3,0,1673,0.059488053077509304,0.05952380952380952
1275,1593084494,06-25-2020 13:28:14,4,1,4,0,1673,0.059488053077509304,0.05952380952380952
1276,1593084494,06-25-2020 13:28:14,6,1,6,0,1673,0.059488053077509304,0.05952380952380952
1277,1593084495,06-25-2020 13:28:15,4,1,4,0,1673,0.059490719985654084,0.05952380952380952
1278,1593084496,06-25-2020 13:28:16,4,1,4,0,1673,0.059493387132929836,0.05952380952380952
1279,1593084499,06-25-2020 13:28:19,4,1,4,0,1673,0.05950139000986459,0.05952380952380952
1280,1593084499,06-25-2020 13:28:19,3,1,3,0,1673,0.05950139000986459,0.05952380952380952
1281,1593084501,06-25-2020 13:28:21,9,1,9,0,1673,0.0595067264573991,0.05952380952380952
1282,1593084503,06-25-2020 13:28:23,8,1,8,0,1673,0.0595120638622298,0.05952380952380952
1283,1593084503,06-25-2020 13:28:23,1,1,1,0,1673,0.0595120638622298,0.05952380952380952
