identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total,achat,budget_depense,bt
1024,1591685467,06-09-2020 08:51:07,4,1,4,1,614,0.0595505058055514
1025,1591685468,06-09-2020 08:51:08,6,1,6,0,614,0.059452321032566716
1026,1591685471,06-09-2020 08:51:11,0,1,0,0,614,0.05945676551208572
1027,1591685477,06-09-2020 08:51:17,4,1,4,0,614,0.059465656464958626
1028,1591685480,06-09-2020 08:51:20,2,1,2,0,614,0.0594701029386107
1029,1591685480,06-09-2020 08:51:20,2,1,2,0,614,0.0594701029386107
1030,1591685480,06-09-2020 08:51:20,6,1,6,0,614,0.0594701029386107
1031,1591685484,06-09-2020 08:51:24,6,1,6,0,614,0.059476032604631454
1032,1591685487,06-09-2020 08:51:27,7,1,7,0,614,0.05948048063020392
1033,1591685495,06-09-2020 08:51:35,5,1,5,0,614,0.059492345284994766
1034,1591685501,06-09-2020 08:51:41,2,1,2,0,614,0.05950124688279302
1035,1591685505,06-09-2020 08:51:45,4,1,4,0,614,0.05950718276137271
1036,1591685508,06-09-2020 08:51:48,2,1,2,0,614,0.059511635447584366
1037,1591685512,06-09-2020 08:51:52,4,1,4,0,614,0.05951757339918681
1038,1591685514,06-09-2020 08:51:54,2,1,2,0,614,0.059520542819367875
1039,1591685519,06-09-2020 08:51:59,3,1,3,1,617,0.05952796766628412
1040,1591685520,06-09-2020 08:52:00,3,1,3,0,617,0.059454604426037276
1041,1591685525,06-09-2020 08:52:05,2,1,2,0,617,0.05946202215789999
1042,1591685529,06-09-2020 08:52:09,5,1,5,0,617,0.05946795767618287
1043,1591685529,06-09-2020 08:52:09,5,1,5,0,617,0.05946795767618287
1044,1591685532,06-09-2020 08:52:12,4,1,4,0,617,0.05947241009259028
1045,1591685535,06-09-2020 08:52:15,6,1,6,0,617,0.059476863175759995
1046,1591685537,06-09-2020 08:52:17,8,1,8,0,617,0.05947983226837061
1047,1591685540,06-09-2020 08:52:20,5,1,5,0,617,0.05948428646314371
1048,1591685542,06-09-2020 08:52:22,0,1,0,0,617,0.05948725629696198
1049,1591685546,06-09-2020 08:52:26,6,1,6,0,617,0.0594931968543253
1050,1591685551,06-09-2020 08:52:31,3,1,3,0,617,0.059500624219725344
1051,1591685556,06-09-2020 08:52:36,11,1,11,0,617,0.05950805343988014
1052,1591685558,06-09-2020 08:52:38,4,1,4,0,617,0.059511025647429015
1053,1591685561,06-09-2020 08:52:41,1,1,1,0,617,0.05951548451548452
1054,1591685565,06-09-2020 08:52:45,4,1,4,0,617,0.05952143071235888
1055,1591685568,06-09-2020 08:52:48,12,1,12,1,629,0.059525891139809654
1056,1591685572,06-09-2020 08:52:52,2,1,2,0,629,0.059232056758849835
1057,1591685576,06-09-2020 08:52:56,2,1,2,0,629,0.05923797626483448
1058,1591685580,06-09-2020 08:53:00,5,1,5,0,629,0.059243896954099096
1059,1591685583,06-09-2020 08:53:03,3,1,3,0,629,0.059248338247788496
1060,1591685585,06-09-2020 08:53:05,4,1,4,0,629,0.059251299480207915
1061,1591685587,06-09-2020 08:53:07,5,1,5,0,629,0.059254261008646975
1062,1591685591,06-09-2020 08:53:11,6,1,6,0,629,0.059260184953761556
1063,1591685596,06-09-2020 08:53:16,0,1,0,0,629,0.05926759155105612
1064,1591685599,06-09-2020 08:53:19,5,1,5,0,629,0.05927203639818009
1065,1591685602,06-09-2020 08:53:22,2,1,2,0,629,0.059276481912047804
1066,1591685605,06-09-2020 08:53:25,4,1,4,0,629,0.05928092809280928
1067,1591685611,06-09-2020 08:53:31,7,1,7,0,629,0.05928982245561391
1068,1591685615,06-09-2020 08:53:35,7,1,7,0,629,0.05929575351372981
1069,1591685615,06-09-2020 08:53:35,2,1,2,0,629,0.05929575351372981
1070,1591685618,06-09-2020 08:53:38,1,1,1,0,629,0.05930020258609909
1071,1591685621,06-09-2020 08:53:41,0,1,0,0,629,0.05930465232616308
1072,1591685624,06-09-2020 08:53:44,3,1,3,0,629,0.05930910273407209
1073,1591685629,06-09-2020 08:53:49,1,1,1,0,629,0.059316521565095565
1074,1591685631,06-09-2020 08:53:51,4,1,4,0,629,0.05931948961721291
1075,1591685636,06-09-2020 08:53:56,2,1,2,0,629,0.059326911047166274
1076,1591685638,06-09-2020 08:53:58,5,1,5,0,629,0.059329880139128696
1077,1591685642,06-09-2020 08:54:02,8,1,8,0,629,0.059335819214695065
1078,1591685645,06-09-2020 08:54:05,11,1,11,0,629,0.0593402743017319
1079,1591685645,06-09-2020 08:54:05,5,1,5,0,629,0.0593402743017319
1080,1591685650,06-09-2020 08:54:10,9,1,9,0,629,0.059347700933643714
1081,1591685652,06-09-2020 08:54:12,5,1,5,0,629,0.05935067210693634
1082,1591685654,06-09-2020 08:54:14,5,1,5,0,629,0.059353643577740506
1083,1591685659,06-09-2020 08:54:19,5,1,5,0,629,0.05936107355665715
1084,1591685663,06-09-2020 08:54:23,4,1,4,0,629,0.05936701887926286
1085,1591685665,06-09-2020 08:54:25,2,1,2,0,629,0.05936999198717949
1086,1591685667,06-09-2020 08:54:27,0,1,0,0,629,0.05937296539289828
1087,1591685667,06-09-2020 08:54:27,5,1,5,0,629,0.05937296539289828
1088,1591685669,06-09-2020 08:54:29,1,1,1,0,629,0.05937593909646399
1089,1591685672,06-09-2020 08:54:32,1,1,1,0,629,0.05938040021037341
1090,1591685674,06-09-2020 08:54:34,7,1,7,0,629,0.05938337465875222
1091,1591685677,06-09-2020 08:54:37,5,1,5,0,629,0.059387836890091174
1092,1591685677,06-09-2020 08:54:37,5,1,5,0,629,0.059387836890091174
1093,1591685680,06-09-2020 08:54:40,3,1,3,0,629,0.059392299792089376
1094,1591685681,06-09-2020 08:54:41,7,1,7,0,629,0.0593937875751503
1095,1591685688,06-09-2020 08:54:48,1,1,1,0,629,0.05940420414401323
1096,1591685690,06-09-2020 08:54:50,8,1,8,0,629,0.059407180977675327
1097,1591685692,06-09-2020 08:54:52,1,1,1,0,629,0.059410158109699567
1098,1591685695,06-09-2020 08:54:55,9,1,9,0,629,0.059414624367263066
1099,1591685698,06-09-2020 08:54:58,4,1,4,0,629,0.05941909129639376
1100,1591685700,06-09-2020 08:55:00,3,1,3,0,629,0.05942206962231523
1101,1591685702,06-09-2020 08:55:02,4,1,4,0,629,0.05942504824682323
1102,1591685703,06-09-2020 08:55:03,1,1,1,0,629,0.05942653767106121
1103,1591685705,06-09-2020 08:55:05,3,1,3,0,629,0.05942951674353319
1104,1591685708,06-09-2020 08:55:08,1,1,1,0,629,0.05943398591231545
1105,1591685710,06-09-2020 08:55:10,0,1,0,0,629,0.05943696573161866
1106,1591685711,06-09-2020 08:55:11,2,1,2,0,629,0.059438455753321635
1107,1591685712,06-09-2020 08:55:12,4,1,4,0,629,0.05943994584973301
1108,1591685715,06-09-2020 08:55:15,2,1,2,0,629,0.05944441658727373
1109,1591685719,06-09-2020 08:55:19,6,1,6,0,629,0.059450378616919916
1110,1591685721,06-09-2020 08:55:21,3,1,3,0,629,0.05945336008024072
1111,1591685724,06-09-2020 08:55:24,2,1,2,0,629,0.05945783283597061
1112,1591685728,06-09-2020 08:55:28,6,1,6,0,629,0.05946379755724425
1113,1591685731,06-09-2020 08:55:31,5,1,5,0,629,0.05946827188362177
1114,1591685735,06-09-2020 08:55:35,3,1,3,0,629,0.05947423869964381
1115,1591685741,06-09-2020 08:55:41,0,1,0,0,629,0.05948319116909182
1116,1591685742,06-09-2020 08:55:42,5,1,5,0,629,0.05948468350937053
1117,1591685744,06-09-2020 08:55:44,10,1,10,0,629,0.05948766841458213
1118,1591685744,06-09-2020 08:55:44,7,1,7,0,629,0.05948766841458213
1119,1591685747,06-09-2020 08:55:47,4,1,4,0,629,0.05949214633411953
1120,1591685750,06-09-2020 08:55:50,2,1,2,0,629,0.05949662492785626
1121,1591685753,06-09-2020 08:55:53,0,1,0,0,629,0.059501104195944586
1122,1591685754,06-09-2020 08:55:54,3,1,3,0,629,0.0595025974351896
1123,1591685759,06-09-2020 08:55:59,3,1,3,0,629,0.05951006475578535
1124,1591685762,06-09-2020 08:56:02,5,1,5,0,629,0.059514546047842565
1125,1591685764,06-09-2020 08:56:04,10,1,10,0,629,0.059517533950849716
1126,1591685767,06-09-2020 08:56:07,1,1,1,0,629,0.059522016367926894
1127,1591685768,06-09-2020 08:56:08,1,1,1,0,629,0.05952351065699295
1128,1591686767,06-09-2020 09:12:47,1,1,1,1,630,0.061054745841273114
1129,1591686767,06-09-2020 09:12:47,1,1,1,1,631,0.06102899521038265
1130,1591686768,06-09-2020 09:12:48,3,1,3,1,634,0.06100481549197847
1131,1591686769,06-09-2020 09:12:49,1,1,1,1,635,0.06092913061392666
1132,1591686769,06-09-2020 09:12:49,0,1,0,1,635,0.06090337865677792
1133,1591686770,06-09-2020 09:12:50,4,1,4,1,639,0.060904947078365225
1134,1591686770,06-09-2020 09:12:50,5,1,5,1,644,0.06080193659704875
1135,1591686772,06-09-2020 09:12:52,2,1,2,1,646,0.060676298642767
1136,1591686773,06-09-2020 09:12:53,1,1,1,1,647,0.06062635211702895
1137,1591686777,06-09-2020 09:12:57,1,1,1,1,648,0.06060684112919843
1138,1591686783,06-09-2020 09:13:03,1,1,1,1,649,0.06059044773043434
1139,1591686783,06-09-2020 09:13:03,1,1,1,1,650,0.060564686485650984
1140,1591686786,06-09-2020 09:13:06,0,1,0,1,650,0.06054360427669715
1141,1591686788,06-09-2020 09:13:08,1,1,1,1,651,0.06054672403576122
1142,1591686788,06-09-2020 09:13:08,6,1,6,1,657,0.06052095947234174
1143,1591686793,06-09-2020 09:13:13,6,1,6,1,663,0.06037414965986394
1144,1591686794,06-09-2020 09:13:14,4,1,4,1,667,0.060221094132501866
1145,1591686795,06-09-2020 09:13:15,3,1,3,1,670,0.06011956913879297
1146,1591686797,06-09-2020 09:13:17,6,1,6,1,676,0.060045356148850634
1147,1591686797,06-09-2020 09:13:17,4,1,4,1,680,0.05989073291413256
1148,1591686797,06-09-2020 09:13:17,4,1,4,1,684,0.05978765075765385
1149,1591686799,06-09-2020 09:13:19,2,1,2,1,686,0.05968764496675429
1150,1591686800,06-09-2020 09:13:20,9,1,9,1,695,0.0596376382052009
1151,1591686803,06-09-2020 09:13:23,5,1,5,0,695,0.059410278880354654
1152,1591686805,06-09-2020 09:13:25,4,1,4,0,695,0.05941334158160635
1153,1591686806,06-09-2020 09:13:26,8,1,8,0,695,0.05941487305065086
1154,1591686806,06-09-2020 09:13:26,2,1,2,0,695,0.05941487305065086
1155,1591686810,06-09-2020 09:13:30,7,1,7,0,695,0.05942099971642907
1156,1591686810,06-09-2020 09:13:30,5,1,5,0,695,0.05942099971642907
1157,1591686813,06-09-2020 09:13:33,4,1,4,0,695,0.05942559554501392
1158,1591686815,06-09-2020 09:13:35,1,1,1,0,695,0.05942865982571031
1159,1591686819,06-09-2020 09:13:39,1,1,1,0,695,0.05943478933525863
1160,1591686821,06-09-2020 09:13:41,8,1,8,0,695,0.05943785456420835
1161,1591686823,06-09-2020 09:13:43,2,1,2,0,695,0.05944092010934035
1162,1591686825,06-09-2020 09:13:45,8,1,8,0,695,0.05944398597070353
1163,1591686825,06-09-2020 09:13:45,4,1,4,0,695,0.05944398597070353
1164,1591686827,06-09-2020 09:13:47,7,1,7,0,695,0.05944705214834683
1165,1591686829,06-09-2020 09:13:49,7,1,7,0,695,0.0594501186423192
1166,1591686832,06-09-2020 09:13:52,6,1,6,0,695,0.05945471897650184
1167,1591686833,06-09-2020 09:13:53,5,1,5,0,695,0.059456252579446964
1168,1591686833,06-09-2020 09:13:53,8,1,8,0,695,0.059456252579446964
1169,1591686833,06-09-2020 09:13:53,4,1,4,0,695,0.059456252579446964
1170,1591686835,06-09-2020 09:13:55,1,1,1,0,695,0.0594593200227003
1171,1591686836,06-09-2020 09:13:56,2,1,2,0,695,0.05946085386302077
1172,1591686837,06-09-2020 09:13:57,4,1,4,0,695,0.05946238778247859
1173,1591686840,06-09-2020 09:14:00,9,1,9,0,695,0.05946699001573747
1174,1591686843,06-09-2020 09:14:03,1,1,1,0,695,0.05947159296145312
1175,1591686845,06-09-2020 09:14:05,8,1,8,0,695,0.05947466198782124
1176,1591686846,06-09-2020 09:14:06,2,1,2,0,695,0.05947619661979099
1177,1591686852,06-09-2020 09:14:12,1,1,1,0,695,0.05948540607499549
1178,1591686854,06-09-2020 09:14:14,4,1,4,0,695,0.05948847652721501
1179,1591686856,06-09-2020 09:14:16,1,1,1,0,695,0.05949154729642535
1180,1591686862,06-09-2020 09:14:22,0,1,0,0,695,0.05950076150649217
1181,1591686864,06-09-2020 09:14:24,9,1,9,0,695,0.059503833544156746
1182,1591686866,06-09-2020 09:14:26,3,1,3,0,695,0.0595069058990577
1183,1591686867,06-09-2020 09:14:27,8,1,8,0,695,0.05950844219548717
1184,1591686872,06-09-2020 09:14:32,1,1,1,0,695,0.059516124867670224
1185,1591686876,06-09-2020 09:14:36,2,1,2,0,695,0.05952227243382827
1186,1591686881,06-09-2020 09:14:41,2,1,2,1,697,0.05952995867768595
1187,1591686882,06-09-2020 09:14:42,3,1,3,0,697,0.05947984193806658
1188,1591686885,06-09-2020 09:14:45,2,1,2,0,697,0.05948445087302407
1189,1591686893,06-09-2020 09:14:53,2,1,2,0,697,0.059496744858943885
1190,1591686896,06-09-2020 09:14:56,5,1,5,0,697,0.05950135641390001
1191,1591686896,06-09-2020 09:14:56,2,1,2,0,697,0.05950135641390001
1192,1591686896,06-09-2020 09:14:56,5,1,5,0,697,0.05950135641390001
1193,1591686896,06-09-2020 09:14:56,0,1,0,0,697,0.05950135641390001
1194,1591686898,06-09-2020 09:14:58,1,1,1,0,697,0.0595044311810454
1195,1591686899,06-09-2020 09:14:59,9,1,9,0,697,0.05950596868378895
1196,1591686901,06-09-2020 09:15:01,1,1,1,0,697,0.05950904392764858
1197,1591686905,06-09-2020 09:15:05,7,1,7,0,697,0.05951519536903039
1198,1591686908,06-09-2020 09:15:08,4,1,4,0,697,0.059519809784715584
1199,1591686910,06-09-2020 09:15:10,6,1,6,0,697,0.05952288645938332
1200,1591686910,06-09-2020 09:15:10,5,1,5,0,697,0.05952288645938332
1201,1591686915,06-09-2020 09:15:15,3,1,3,1,700,0.0595305795378173
1202,1591686917,06-09-2020 09:15:17,8,1,8,0,700,0.059456105883569435
1203,1591686917,06-09-2020 09:15:17,1,1,1,0,700,0.059456105883569435
1204,1591687951,06-09-2020 09:32:31,6,1,6,1,706,0.06108897742363878
1205,1591687953,06-09-2020 09:32:33,1,1,1,1,707,0.06093285167870803
1206,1591687953,06-09-2020 09:32:33,2,1,2,1,709,0.06090628984275393
1207,1591687955,06-09-2020 09:32:35,3,1,3,1,712,0.0608563990862243
1208,1591687957,06-09-2020 09:32:37,3,1,3,1,715,0.06077993836999256
1209,1591687959,06-09-2020 09:32:39,0,1,0,1,715,0.06070346952871792
1210,1591687960,06-09-2020 09:32:40,4,1,4,1,719,0.060705082224170454
1211,1591687960,06-09-2020 09:32:40,1,1,1,1,720,0.06059881512180867
1212,1591687965,06-09-2020 09:32:45,1,1,1,1,721,0.0605802954617919
1213,1591687966,06-09-2020 09:32:46,7,1,7,1,728,0.06055533413046366
1214,1591687969,06-09-2020 09:32:49,2,1,2,1,730,0.06037414965986394
1215,1591687972,06-09-2020 09:32:52,4,1,4,1,734,0.06032581253820192
1216,1591687972,06-09-2020 09:32:52,11,1,11,1,745,0.06021951154694517
1217,1591687975,06-09-2020 09:32:55,5,1,5,1,750,0.059931961941210865
1218,1591687977,06-09-2020 09:32:57,3,1,3,1,753,0.05980225388050181
1219,1591687978,06-09-2020 09:32:58,1,1,1,1,754,0.05972410493581054
1220,1591687979,06-09-2020 09:32:59,2,1,2,1,756,0.05969911222157248
1221,1591687981,06-09-2020 09:33:01,4,1,4,1,760,0.05964912280701754
1222,1591687982,06-09-2020 09:33:02,4,1,4,1,764,0.05954437917010021
1223,1591687983,06-09-2020 09:33:03,3,1,3,0,764,0.05943962996437876
1224,1591687986,06-09-2020 09:33:06,1,1,1,0,764,0.05944437059683637
1225,1591687987,06-09-2020 09:33:07,6,1,6,0,764,0.05944595097570054
1226,1591687989,06-09-2020 09:33:09,2,1,2,0,764,0.05944911198553653
1227,1591687990,06-09-2020 09:33:10,0,1,0,0,764,0.059450692616521764
1228,1591687992,06-09-2020 09:33:12,5,1,5,0,764,0.05945385413066021
1229,1591687993,06-09-2020 09:33:13,7,1,7,0,764,0.05945543501382684
1230,1591687994,06-09-2020 09:33:14,1,1,1,0,764,0.059457015981067354
1231,1591687997,06-09-2020 09:33:17,1,1,1,0,764,0.05946175938729922
1232,1591687999,06-09-2020 09:33:19,1,1,1,0,764,0.05946492207861284
1233,1591688001,06-09-2020 09:33:21,5,1,5,0,764,0.059468085106382976
1234,1591688001,06-09-2020 09:33:21,1,1,1,0,764,0.059468085106382976
1235,1591688004,06-09-2020 09:33:24,2,1,2,0,764,0.059472830279011624
1236,1591688009,06-09-2020 09:33:29,2,1,2,0,764,0.059480740583102786
1237,1591688010,06-09-2020 09:33:30,4,1,4,0,764,0.05948232289643798
1238,1591688012,06-09-2020 09:33:32,4,1,4,0,764,0.05948548777567905
1239,1591688013,06-09-2020 09:33:33,0,1,0,0,764,0.059487070341598385
1240,1591688018,06-09-2020 09:33:38,4,1,4,0,764,0.059494984434451746
1241,1591688019,06-09-2020 09:33:39,7,1,7,0,764,0.059496567505720827
1242,1591688020,06-09-2020 09:33:40,5,1,5,0,764,0.05949815066123839
1243,1591688022,06-09-2020 09:33:42,4,1,4,0,764,0.059501317225045904
1244,1591688023,06-09-2020 09:33:43,7,1,7,0,764,0.0595029006333493
1245,1591688025,06-09-2020 09:33:45,3,1,3,0,764,0.05950606770278902
1246,1591688026,06-09-2020 09:33:46,9,1,9,0,764,0.05950765136393879
1247,1591688028,06-09-2020 09:33:48,2,1,2,0,764,0.05951081893913182
1248,1591688030,06-09-2020 09:33:50,1,1,1,0,764,0.05951398685156104
1249,1591688034,06-09-2020 09:33:54,7,1,7,0,764,0.05952032368834349
1250,1591688038,06-09-2020 09:33:58,7,1,7,1,771,0.05952666187471714
1251,1591688039,06-09-2020 09:33:59,4,1,4,0,771,0.059341888078377085
1252,1591688043,06-09-2020 09:34:03,3,1,3,0,771,0.05934820810479791
1253,1591688046,06-09-2020 09:34:06,3,1,3,0,771,0.05935294900812142
1254,1591688052,06-09-2020 09:34:12,7,1,7,0,771,0.05936243308743242
1255,1591688054,06-09-2020 09:34:14,1,1,1,0,771,0.059365595120781954
1256,1591688055,06-09-2020 09:34:15,5,1,5,0,771,0.05936717626378309
1257,1591689014,06-09-2020 09:50:14,5,1,5,1,776,0.060923278760215374
1258,1591689016,06-09-2020 09:50:16,4,1,4,1,780,0.06078994123274566
1259,1591689019,06-09-2020 09:50:19,3,1,3,1,783,0.060685583073642774
1260,1591689020,06-09-2020 09:50:20,3,1,3,1,786,0.060605232224378774
1261,1591689023,06-09-2020 09:50:23,5,1,5,1,791,0.06052818634151676
1262,1591689024,06-09-2020 09:50:24,6,1,6,1,797,0.060393143232085736
1263,1591689028,06-09-2020 09:50:28,8,1,8,1,805,0.06023569299756651
1264,1591689031,06-09-2020 09:50:31,3,1,3,1,808,0.06002187585452557
1265,1591689031,06-09-2020 09:50:31,8,1,8,1,816,0.05993984140005469
1266,1591689034,06-09-2020 09:50:34,1,1,1,1,817,0.05972598244318648
1267,1591689035,06-09-2020 09:50:35,7,1,7,1,824,0.059700268008532516
1268,1591689035,06-09-2020 09:50:35,5,1,5,0,824,0.05950883334244927
1269,1591689035,06-09-2020 09:50:35,4,1,4,0,824,0.05950883334244927
1270,1591689039,06-09-2020 09:50:39,4,1,4,0,824,0.05951534379957333
1271,1591689041,06-09-2020 09:50:41,1,1,1,0,824,0.05951859956236324
1272,1591689044,06-09-2020 09:50:44,4,1,4,0,824,0.05952348387449736
1273,1591689046,06-09-2020 09:50:46,3,1,3,1,827,0.05952674052797155
1274,1591689047,06-09-2020 09:50:47,5,1,5,0,827,0.05944629862668928
1275,1591689048,06-09-2020 09:50:48,4,1,4,0,827,0.05944792493092222
1276,1591689049,06-09-2020 09:50:49,4,1,4,0,827,0.059449551324140947
1277,1591689051,06-09-2020 09:50:51,3,1,3,0,827,0.05945280437756498
1278,1591689055,06-09-2020 09:50:55,4,1,4,0,827,0.05945931155256389
1279,1591689057,06-09-2020 09:50:57,3,1,3,0,827,0.059462565674255695
1280,1591689059,06-09-2020 09:50:59,9,1,9,0,827,0.05946582015215369
1281,1591689060,06-09-2020 09:51:00,3,1,3,0,827,0.059467447524698284
1282,1591689064,06-09-2020 09:51:04,8,1,8,0,827,0.059473957905684646
1283,1591689064,06-09-2020 09:51:04,3,1,3,0,827,0.059473957905684646
1284,1591689067,06-09-2020 09:51:07,5,1,5,0,827,0.05947884162697761
1285,1591689069,06-09-2020 09:51:09,5,1,5,0,827,0.05948209788678419
1286,1591689070,06-09-2020 09:51:10,5,1,5,0,827,0.05948372615039282
1287,1591689072,06-09-2020 09:51:12,3,1,3,0,827,0.05948698294505735
1288,1591689074,06-09-2020 09:51:14,7,1,7,0,827,0.059490240096367074
1289,1591689076,06-09-2020 09:51:16,2,1,2,0,827,0.05949349760438056
1290,1591689080,06-09-2020 09:51:20,5,1,5,0,827,0.059500013690753265
1291,1591689084,06-09-2020 09:51:24,2,1,2,0,827,0.059506531204644414
1292,1591689084,06-09-2020 09:51:24,6,1,6,0,827,0.059506531204644414
1293,1591689088,06-09-2020 09:51:28,8,1,8,0,827,0.05951305014652316
1294,1591689088,06-09-2020 09:51:28,3,1,3,0,827,0.05951305014652316
1295,1591689090,06-09-2020 09:51:30,5,1,5,0,827,0.059516310153104546
1296,1591689093,06-09-2020 09:51:33,1,1,1,0,827,0.0595212008326942
1297,1591689093,06-09-2020 09:51:33,6,1,6,0,827,0.0595212008326942
1298,1591689095,06-09-2020 09:51:35,4,1,4,1,831,0.05952446173231798
1299,1591689097,06-09-2020 09:51:37,4,1,4,0,831,0.05941814595660749
1300,1591689101,06-09-2020 09:51:41,4,1,4,0,831,0.059424657534246576
1301,1591689104,06-09-2020 09:51:44,0,1,0,0,831,0.05942954215414965
1302,1591689106,06-09-2020 09:51:46,9,1,9,0,831,0.0594327990135635
1303,1591689110,06-09-2020 09:51:50,4,1,4,0,831,0.05943931380340358
1304,1591689113,06-09-2020 09:51:53,6,1,6,0,831,0.05944420083315063
1305,1591689114,06-09-2020 09:51:54,2,1,2,0,831,0.05944583002165155
1306,1591689115,06-09-2020 09:51:55,1,1,1,0,831,0.05944745929945733
1307,1591689117,06-09-2020 09:51:57,5,1,5,0,831,0.05945071812301283
1308,1591689123,06-09-2020 09:52:03,3,1,3,0,831,0.059460496737759744
1309,1591689125,06-09-2020 09:52:05,6,1,6,0,831,0.05946375699089813
1310,1591689128,06-09-2020 09:52:08,0,1,0,0,831,0.05946864804101664
1311,1591689130,06-09-2020 09:52:10,7,1,7,0,831,0.05947190918812207
1312,1591689133,06-09-2020 09:52:13,0,1,0,0,831,0.05947680157946693
1313,1591689135,06-09-2020 09:52:15,0,1,0,0,831,0.059480063620907145
1314,1591689137,06-09-2020 09:52:17,1,1,1,0,831,0.059483326020184295
1315,1591689139,06-09-2020 09:52:19,6,1,6,0,831,0.05948658877735725
1316,1591689141,06-09-2020 09:52:21,2,1,2,0,831,0.059489851892484916
1317,1591689144,06-09-2020 09:52:24,1,1,1,0,831,0.059494747236470365
1318,1591689146,06-09-2020 09:52:26,2,1,2,0,831,0.05949801124674256
1319,1591689148,06-09-2020 09:52:28,3,1,3,0,831,0.05950127561517571
1320,1591689148,06-09-2020 09:52:28,2,1,2,0,831,0.05950127561517571
1321,1591689150,06-09-2020 09:52:30,6,1,6,0,831,0.059504540341828754
